id,quartos,area,custo,vagas,mobiliado,bairro,endereco,latitude,longitude,estacao,distancia,linha_amarela,linha_azul,linha_lilas,linha_prata,linha_verde,linha_vermelha,update_time,apartment_link
892854554,1,50,2398,0,0,Bela Vista,Rua Santo Antônio,-23.5511066,-46.64368270000001,Anhangabau,0.59,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892854554
892932814,3,125,5914,1,0,Jardim Paulista,Alameda Franca,-23.565989,-46.6584224,Trianon Masp,0.54,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892932814
893087733,1,51,6086,0,1,Consolação,Alameda Ministro Rocha Azevedo,-23.5582646,-46.6566685,Consolacao,0.36,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893087733
893091279,2,80,3934,1,1,Consolação,Rua Augusta,-23.5514485,-46.65007470000001,Higienopolis Mackenzie,0.36,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893091279
893106716,1,45,3073,1,1,Bela Vista,Rua Doutor Seng 152,-23.5622437,-46.6502774,Trianon Masp,0.4,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893106716
892937847,1,41,3418,1,1,Consolação,Rua Luís Coelho,-23.557171,-46.65829160000001,Consolacao,0.22,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892937847
892974215,1,50,5392,1,0,Consolação,Alameda Ministro Rocha Azevedo,-23.5582646,-46.6566685,Consolacao,0.36,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892974215
893036870,1,50,2514,0,1,Bela Vista,Rua dos Bororós,-23.5582031,-46.6402253,Sao Joaquim,0.39,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893036870
893106958,1,64,2229,0,0,Bela Vista,Rua Professor Laerte Ramos de Carvalho,-23.5559099,-46.6406638,Japao Liberdade,0.52,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893106958
892977529,2,60,5078,0,1,Jardim Paulista,Alameda Santos,-23.5643512,-46.6554435,Trianon Masp,0.18,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892977529
893013248,3,154,7358,1,0,Jardim Paulista,Alameda Jaú,-23.5653212,-46.6559319,Trianon Masp,0.28,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893013248
893021998,3,450,19060,2,0,Jardim Paulista,Alameda Joaquim Eugênio de Lima,-23.5692473,-46.6536657,Brigadeiro,0.51,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893021998
893024078,3,150,6669,1,1,Bela Vista,Rua Pamplona,-23.5623834,-46.6526859,Trianon Masp,0.18,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893024078
893034035,2,140,9563,0,0,Jardim Paulista,Alameda Casa Branca,-23.5661024,-46.65989129999999,Trianon Masp,0.68,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893034035
893059359,4,163,6074,2,1,Consolação,Rua Peixoto Gomide,-23.5600715,-46.6565973,Consolacao,0.43,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893059359
892945292,3,180,4815,2,0,Bela Vista,Rua Treze de Maio,-23.5651576,-46.6449065,Brigadeiro,0.5,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892945292
892969925,1,40,2134,0,0,Consolação,Rua Dona Adma Jafet,-23.5587859,-46.654475700000006,Trianon Masp,0.54,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892969925
892975462,1,54,6102,1,1,Consolação,Rua Bela Cintra,-23.55372310000001,-46.6572402,Paulista,0.54,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892975462
893101235,1,50,2576,0,0,Consolação,Rua Frei Caneca,-23.5522787,-46.6511311,Higienopolis Mackenzie,0.39,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893101235
892812375,1,55,5783,1,1,Consolação,Alameda Ministro Rocha Azevedo,-23.5583862,-46.6568844,Consolacao,0.34,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892812375
892929356,1,38,1702,0,0,Bela Vista,Avenida Brigadeiro Luís Antônio,-23.5606069,-46.6433269,Sao Joaquim,0.49,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892929356
892794837,3,100,4552,0,0,Bela Vista,Rua Carlos Sampaio,-23.5668761,-46.6456,Brigadeiro,0.35,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892794837
892892738,2,51,3659,1,1,Bela Vista,Rua Santo Antônio,-23.5518442,-46.6441398,Anhangabau,0.67,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892892738
892897378,1,66,4242,1,0,Bela Vista,Alameda Ribeirão Preto,-23.5628222,-46.6505683,Trianon Masp,0.35,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892897378
893012829,2,100,5179,1,1,Jardim Paulista,Alameda Franca,-23.5679245,-46.6561069,Trianon Masp,0.53,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893012829
893020807,2,96,4336,0,1,Consolação,Rua Fernando de Albuquerque,-23.554244600000004,-46.65732970000001,Paulista,0.52,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893020807
893087377,2,50,3461,0,0,Bela Vista,Rua Doutor Plínio Barreto,-23.5574727,-46.651304,Trianon Masp,0.73,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893087377
892830694,1,41,2719,1,0,Consolação,Frei Caneca,-23.5521332,-46.6497039,Higienopolis Mackenzie,0.44,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892830694
893065069,1,39,3283,1,1,Bela Vista,Rua Santo Amaro,-23.5527334,-46.6407498,Anhangabau,0.57,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893065069
893104288,2,59,5119,1,0,Consolação,Rua Antonio Carlos,-23.5576161,-46.6560112,Consolacao,0.43,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893104288
893034439,3,85,6470,0,1,Consolação,Rua Augusta,-23.555743600000003,-46.657905,Consolacao,0.35,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893034439
893040681,1,54,1834,0,0,Bela Vista,Avenida Nove de Julho,-23.5539556,-46.648025200000006,Higienopolis Mackenzie,0.71,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893040681
892844550,1,45,2961,2,0,Consolação,Rua Herculano de Freitas,-23.5550981,-46.65193710000001,Higienopolis Mackenzie,0.68,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892844550
892869244,2,162,6484,1,1,Bela Vista,Rua Martiniano de Carvalho,-23.5633851,-46.6422088,Sao Joaquim,0.43,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892869244
892869729,1,36,3470,1,1,Consolação,Rua Paim,-23.5536381,-46.649902,Higienopolis Mackenzie,0.57,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892869729
893005060,3,126,5631,1,0,Jardim Paulista,Alameda Campinas,-23.5699103,-46.6569914,Trianon Masp,0.77,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893005060
893005106,1,50,5753,1,1,Consolação,Rua Bela Cintra,-23.55372310000001,-46.6572402,Paulista,0.54,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893005106
893069843,1,20,2676,0,1,Bela Vista,Rua Santa Madalena,-23.56339980000001,-46.6418492,Sao Joaquim,0.4,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893069843
893091837,2,60,6994,2,0,Jardim Paulista,Alameda Itu,-23.5671783,-46.6553829,Trianon Masp,0.42,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893091837
892813850,2,48,3792,1,1,Bela Vista,Rua Doutor Plínio Barreto,-23.5572496,-46.6514247,Trianon Masp,0.75,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892813850
892913394,1,50,3420,1,1,Bela Vista,Rua Doutor Plinio Barreto,-23.556829,-46.6505597,Trianon Masp,0.83,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892913394
892913480,3,118,6137,1,0,Jardim Paulista,Alameda Santos,-23.5645561,-46.6554097,Trianon Masp,0.19,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892913480
892883664,2,96,3947,0,1,Bela Vista,Avenida Nove de Julho,-23.5518379,-46.6468439,Higienopolis Mackenzie,0.64,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892883664
893067245,3,210,7079,2,0,Jardim Paulista,Alameda Franca 87,-23.5668878,-46.6578933,Trianon Masp,0.55,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893067245
893057144,2,95,9768,2,0,Jardim Paulista,Alameda Jaú,-23.5674869,-46.653025,Brigadeiro,0.42,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893057144
893046208,3,190,7965,2,0,Jardim Paulista,Alameda Campinas,-23.5671479,-46.6546553,Trianon Masp,0.4,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893046208
892832934,2,75,4341,1,0,Consolação,Rua Frei Caneca,-23.5568506,-46.657206,Consolacao,0.34,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892832934
892935960,1,45,3485,1,0,Consolação,R. Bela Cintra,-23.5508013,-46.6537971,Higienopolis Mackenzie,0.25,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892935960
892937378,1,30,3381,0,0,Consolação,Rua Frei Caneca,-23.5527111,-46.65088239999999,Higienopolis Mackenzie,0.44,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892937378
