id,y,quartos,area,custo,vagas,mobiliado,bairro,endereco,latitude,longitude,estacao,distancia,linha_amarela,linha_azul,linha_lilas,linha_prata,linha_verde,linha_vermelha,update_time,apartment_link
893033758,0,3,200,13243,2,0,Alto de Pinheiros,Avenida Arruda Botelho,-23.5503,-46.71789,Pinheiros,2.48,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893033758
893091912,0,3,125,5122,2,0,Vila Madalena,Rua Antônio Borba,-23.5417084,-46.7043649,Vila Madalena,1.45,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893091912
893105454,0,3,170,8014,1,0,Alto de Pinheiros,Avenida Padre Pereira de Andrade,-23.5411332,-46.7178033,Vila Madalena,2.79,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893105454
892805440,0,3,460,8000,5,0,Alto de Pinheiros,Rua Madre Mazzarello,-23.5406378,-46.7112416,Vila Madalena,2.15,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892805440
893028602,0,3,171,7819,1,0,Alto de Pinheiros,Avenida Padre Pereira de Andrade,-23.5417978,-46.7187944,Vila Madalena,2.87,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893028602
892789274,0,2,63,2978,1,0,Alto de Pinheiros,Rua Pio Xi,-23.5406342,-46.7142409,Vila Madalena,2.45,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892789274
893072426,0,2,69,3477,2,0,Vila Madalena,Rua Antônio Borba,-23.541566,-46.7015221,Vila Madalena,1.19,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893072426
893073097,0,3,106,5055,2,0,Alto da Lapa,Rua Bergamota,-23.5402475,-46.7156085,Vila Madalena,2.59,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893073097
892912627,0,3,72,2848,0,0,Alto de Pinheiros,Avenida Diógenes Ribeiro de Lima,-23.5423567,-46.7165732,Vila Madalena,2.64,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892912627
892873020,0,2,62,2437,0,0,Alto de Pinheiros,Rua Barão Morenos,-23.5423805,-46.7086714,Vila Madalena,1.85,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892873020
893104617,0,3,63,3459,1,0,Alto de Pinheiros,Rua Pio Xi,-23.5407094,-46.7142671,Vila Madalena,2.45,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893104617
893096204,0,2,53,1283,1,0,Vila Antonieta,Rua Alto Belo,-23.5750654,-46.5100278,Vila Uniao,3.14,0,0,0,1,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893096204
893059983,0,2,48,1860,1,0,Vila Formosa,Avenida Cipriano Rodrigues,-23.5774643,-46.5253036,Sao Lucas,2.35,0,0,0,1,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893059983
893092130,0,2,49,1466,1,0,Vila Formosa,Rua Bactória,-23.5747761,-46.5230799,Sao Lucas,2.7,0,0,0,1,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893092130
892882249,0,3,66,1516,0,0,Vila Formosa,Avenida Cipriano Rodrigues,-23.5755799,-46.5295999,Sao Lucas,2.13,0,0,0,1,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892882249
892933685,0,3,70,1514,0,0,Vila Formosa,Avenida Cipriano Rodrigues,-23.5755799,-46.5295999,Sao Lucas,2.13,0,0,0,1,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892933685
893088191,0,2,54,2171,1,0,Vila Formosa,Rua Bactória,-23.5749273,-46.5227078,Sao Lucas,2.72,0,0,0,1,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893088191
893074823,0,2,50,1350,0,0,Vila Formosa,Rua Bactória,-23.5749273,-46.5227078,Sao Lucas,2.72,0,0,0,1,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893074823
893102217,0,2,46,1097,0,0,Artur Alvim,Rua Andréa Feliciani,-23.5493063,-46.480821,Artur Alvim,01.08,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893102217
893035828,0,2,68,1497,0,0,Artur Alvim,Rua Piraquara 549 Bl 06 Ap 24,-23.5303824,-46.483896,Artur Alvim,1.1,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893035828
893097309,0,2,50,1342,1,0,Artur Alvim,Rua Padre Gabriel de Campos,-23.5467127,-46.4859253,Artur Alvim,0.73,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893097309
892961393,0,2,70,1781,1,1,Artur Alvim,Rua Padre Gabriel de Campos,-23.5487919,-46.4868698,Artur Alvim,0.97,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892961393
892964379,0,2,60,1400,1,0,Artur Alvim,Rua Marciano Capella,-23.5336299,-46.4896791,Artur Alvim,0.89,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892964379
892843755,0,1,35,3118,1,0,Perdizes,Rua Desembargador Guimarães,-23.5299319,-46.6742873,Palmeiras Barra Funda,0.85,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892843755
892843693,0,3,119,4723,1,1,Perdizes,Palestra Italia,-23.5293113,-46.6780757,Palmeiras Barra Funda,1.16,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892843693
892981504,0,3,175,11217,3,1,Barra Funda,Avenida Francisco Matarazzo,-23.5261698,-46.6754905,Palmeiras Barra Funda,0.82,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892981504
892821342,0,2,230,11310,3,1,Barra Funda,Avenida Pompéia,-23.5227998,-46.6796801,Palmeiras Barra Funda,1.28,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892821342
893072327,0,1,70,4267,0,1,Barra Funda,Rua Adalberto Kemeny,-23.5200236,-46.675909,Palmeiras Barra Funda,01.05,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893072327
893064303,0,3,119,8823,0,0,Perdizes,Rua Airosa Galvão,-23.528532,-46.6737817,Palmeiras Barra Funda,0.72,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893064303
892852358,0,3,106,4212,1,0,Perdizes,Rua Barão de Tefé,-23.5264132,-46.6764519,Palmeiras Barra Funda,0.92,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892852358
892867150,0,3,76,4324,2,0,Barra Funda,Rua Doutor Alfredo de Castro,-23.5284037,-46.6641454,Palmeiras Barra Funda,0.47,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892867150
893092419,0,3,106,4026,1,0,Perdizes,Rua Barão de Tefé,-23.5264141,-46.676432,Palmeiras Barra Funda,0.92,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893092419
892944791,0,2,116,4651,1,1,Perdizes,Rua Padre Antônio Tomás,-23.527144,-46.6774477,Palmeiras Barra Funda,01.03,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892944791
893095892,0,1,34,3506,0,1,Perdizes,Rua Desembargador Guimaraes,-23.5299319,-46.6742873,Palmeiras Barra Funda,0.85,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893095892
892836572,0,2,70,4841,1,1,Barra Funda,Rua Dona Elisa,-23.5297051,-46.6627904,Palmeiras Barra Funda,0.67,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892836572
892881981,0,3,120,3119,1,0,Perdizes,Rua Padre Antônio Tomás,-23.5285116,-46.6767769,Palmeiras Barra Funda,1.0,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892881981
893101706,0,2,58,3319,1,0,Barra Funda,Rua Doutor Alfredo de Castro,-23.527909,-46.6631071,Palmeiras Barra Funda,0.53,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893101706
892783138,0,2,57,3835,1,0,Barra Funda,Rua Doutor Alfredo de Castro,-23.5289132,-46.664525,Palmeiras Barra Funda,0.49,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892783138
892795784,0,2,57,3324,1,0,Barra Funda,Rua Doutor Alfredo de Castro,-23.5289137,-46.6645204,Palmeiras Barra Funda,0.49,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892795784
893092755,0,2,60,2575,0,0,Perdizes,Avenida Antártica,-23.5285887,-46.6763599,Palmeiras Barra Funda,0.97,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893092755
892793750,0,2,66,3526,1,0,Barra Funda,Rua Adalberto Kemeny,-23.5200238,-46.6758981,Palmeiras Barra Funda,01.05,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892793750
892894738,0,3,162,9394,2,1,Barra Funda,Rua José Gomes Falcão,-23.5210321,-46.6612552,Palmeiras Barra Funda,0.81,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892894738
893069380,0,3,109,6696,2,0,Barra Funda,Rua José Gomes Falcão,-23.5201456,-46.6617078,Palmeiras Barra Funda,0.84,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893069380
893013050,0,1,47,3149,1,0,Barra Funda,Rua Adalberto Kemeny,-23.5201389,-46.6759382,Palmeiras Barra Funda,01.04,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893013050
893095585,0,1,47,3284,1,1,Barra Funda,Rua Adalberto Kemeny,-23.5200236,-46.675909,Palmeiras Barra Funda,01.05,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893095585
893088611,0,2,72,4575,1,0,Barra Funda,Alameda Olga,-23.5286705,-46.6630279,Palmeiras Barra Funda,0.58,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893088611
893061334,0,1,41,3194,1,1,Perdizes,Rua Desembargador Guimarães,-23.5299319,-46.6742873,Palmeiras Barra Funda,0.85,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893061334
893058219,0,2,74,4506,0,0,Barra Funda,Rua Doutor Alfredo de Castro,-23.527909,-46.6631071,Palmeiras Barra Funda,0.53,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893058219
893064232,0,3,106,4214,1,0,Perdizes,Rua Barão de Tefé,-23.5282392,-46.6758481,Palmeiras Barra Funda,0.91,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893064232
892854308,0,1,42,3395,1,0,Perdizes,Rua Desembargador Guimarães,-23.5299428,-46.6743773,Palmeiras Barra Funda,0.86,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892854308
893052794,0,2,60,3316,2,1,Barra Funda,Rua Doutor Alfredo de Castro,-23.527909,-46.6631071,Palmeiras Barra Funda,0.53,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893052794
893082386,0,3,114,4974,1,0,Perdizes,Rua Padre Antônio Tomás,-23.5281734,-46.6769949,Palmeiras Barra Funda,01.01,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893082386
893045786,0,3,176,10969,4,0,Perdizes,Rua Desembargador Guimarães,-23.5299272,-46.6740174,Palmeiras Barra Funda,0.83,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893045786
893092874,0,4,132,6677,2,0,Barra Funda,Rua Doutor Rubens Meireles,-23.5201079,-46.6659385,Palmeiras Barra Funda,0.61,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893092874
892987404,0,1,50,4116,1,0,Barra Funda,Alameda Olga,-23.5286705,-46.6630279,Palmeiras Barra Funda,0.58,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892987404
892853027,0,1,73,2699,1,0,Perdizes,Rua Palestra Itália,-23.5293113,-46.6780757,Palmeiras Barra Funda,1.16,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892853027
892794568,0,1,45,2902,1,0,Barra Funda,Rua Rubens Meireles,-23.5207069,-46.6660098,Palmeiras Barra Funda,0.55,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892794568
893102085,0,2,57,3579,1,0,Barra Funda,Rua Doutor Alfredo de Castro,-23.5288762,-46.6642343,Palmeiras Barra Funda,0.51,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893102085
892937775,0,4,160,8485,2,1,Barra Funda,Rua José Gomes Falcão,-23.5210321,-46.6612552,Palmeiras Barra Funda,0.81,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892937775
893030542,0,4,160,9296,2,1,Barra Funda,Rua José Gomes Falcão,-23.5210647,-46.6609723,Palmeiras Barra Funda,0.83,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893030542
893033303,0,1,30,4105,1,1,Barra Funda,Rua Adalberto Kemeny,-23.5200236,-46.675909,Palmeiras Barra Funda,01.05,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893033303
893031369,0,4,244,19318,4,0,Perdizes,Rua Doutor Costa Júnior,-23.528857,-46.6731007,Palmeiras Barra Funda,0.68,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893031369
893103090,0,4,178,13173,4,0,Perdizes,Rua Airosa Galvão,-23.5294401,-46.674784,Palmeiras Barra Funda,0.86,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893103090
893092779,0,4,160,9791,2,1,Barra Funda,Rua José Gomes Falcão,-23.5210321,-46.6612552,Palmeiras Barra Funda,0.81,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893092779
892848114,0,2,55,2125,0,0,Perdizes,Rua Melo Palheta,-23.528613,-46.6753298,Palmeiras Barra Funda,0.87,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892848114
893095026,0,2,58,3353,0,0,Vila Pompéia,Rua Venâncio Aires,-23.5298175,-46.6795673,Palmeiras Barra Funda,1.32,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893095026
892987468,0,2,101,4708,2,0,Barra Funda,Rua Dona Elisa,-23.5297051,-46.6627904,Palmeiras Barra Funda,0.67,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892987468
893106340,0,1,50,3931,1,0,Barra Funda,Alameda Olga,-23.5291829,-46.6630685,Palmeiras Barra Funda,0.61,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893106340
893089481,0,1,60,5974,2,0,Bela Vista,Rua Carlos Sampaio,-23.5668983,-46.6451766,Brigadeiro,0.39,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893089481
893090990,0,2,50,4558,1,1,Consolação,Rua Bela Cintra,-23.5537231,-46.6572402,Paulista,0.54,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893090990
893099176,0,1,40,5599,1,1,Jardim Paulista,Rua Batataes,-23.5691919,-46.65799,Trianon Masp,0.75,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893099176
892765718,0,3,380,11237,2,0,Jardim Paulista,Rua José Maria Lisboa,-23.5692885,-46.6570557,Trianon Masp,0.71,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892765718
892790892,0,3,190,11698,1,1,Bela Vista,Rua Pamplona,-23.5627757,-46.6531522,Trianon Masp,0.12,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892790892
893088057,0,3,110,5048,0,0,Bela Vista,Rua Artur Prado,-23.5644075,-46.6434232,Vergueiro,0.58,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893088057
892867198,0,2,90,5001,0,1,Jardim Paulista,Avenida Paulista,-23.5607886,-46.657586,Consolacao,0.4,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892867198
892884743,0,3,162,5472,1,0,Paraíso,Rua Maria Figueiredo,-23.5698494,-46.6480429,Brigadeiro,0.25,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892884743
892892676,0,2,110,3548,0,0,Bela Vista,Rua Manoel Dutra,-23.555595,-46.6483704,Higienopolis Mackenzie,0.84,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892892676
892878485,1,1,40,2538,1,0,Consolação,Rua Bela Cintra,-23.5524087,-46.6558832,Higienopolis Mackenzie,0.53,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892878485
892902497,0,1,38,2908,1,1,Bela Vista,Rua Almirante Marques Leão,-23.5624658,-46.6492715,Trianon Masp,0.48,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892902497
892917187,0,2,75,4551,0,1,Consolação,Rua Matias Aires,-23.5559978,-46.6568525,Consolacao,0.42,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892917187
892919687,1,2,80,3256,0,0,Consolação,Avenida Nove de Julho,-23.5526778,-46.6478831,Higienopolis Mackenzie,0.61,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892919687
893013830,0,3,170,8942,2,0,Jardim Paulista,Alameda Casabranca,-23.5660433,-46.6597089,Trianon Masp,0.66,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893013830
893073544,0,1,36,2178,0,0,Jardim Paulista,Avenida Paulista,-23.5607886,-46.657586,Consolacao,0.4,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893073544
892787828,0,2,50,3670,1,1,Consolação,Rua Frei Caneca,-23.5516967,-46.6486644,Higienopolis Mackenzie,0.48,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892787828
892854554,0,1,50,2398,0,0,Bela Vista,Rua Santo Antônio,-23.5511066,-46.6436827,Anhangabau,0.59,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892854554
892932814,0,3,125,5914,1,0,Jardim Paulista,Alameda Franca,-23.565989,-46.6584224,Trianon Masp,0.54,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892932814
893087154,0,2,55,3910,1,1,Bela Vista,Rua Doutor Plínio Barreto,-23.5574727,-46.651304,Trianon Masp,0.73,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893087154
893087733,0,1,51,6086,0,1,Consolação,Alameda Ministro Rocha Azevedo,-23.5582646,-46.6566685,Consolacao,0.36,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893087733
893091279,0,2,80,3934,1,1,Consolação,Rua Augusta,-23.5514485,-46.6500747,Higienopolis Mackenzie,0.36,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893091279
893106716,1,1,45,3073,1,1,Bela Vista,Rua Doutor Seng 152,-23.5622437,-46.6502774,Trianon Masp,0.4,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893106716
892817605,1,1,40,2347,1,0,Consolação,Rua Augusta,-23.5509443,-46.6488473,Higienopolis Mackenzie,0.42,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892817605
892937847,1,1,41,3418,1,1,Consolação,Rua Luís Coelho,-23.557171,-46.6582916,Consolacao,0.22,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892937847
892974215,0,1,50,5392,1,0,Consolação,Alameda Ministro Rocha Azevedo,-23.5582646,-46.6566685,Consolacao,0.36,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892974215
893036870,1,1,50,2514,0,1,Bela Vista,Rua dos Bororós,-23.5582031,-46.6402253,Sao Joaquim,0.39,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893036870
893098537,0,1,33,1890,0,0,Bela Vista,Rua Humaitá,-23.5563628,-46.6420164,Sao Joaquim,0.65,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893098537
893106958,1,1,64,2229,0,0,Bela Vista,Rua Professor Laerte Ramos de Carvalho,-23.5559099,-46.6406638,Japao Liberdade,0.52,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893106958
892977529,0,2,60,5078,0,1,Jardim Paulista,Alameda Santos,-23.5643512,-46.6554435,Trianon Masp,0.18,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892977529
893013248,0,3,154,7358,1,0,Jardim Paulista,Alameda Jaú,-23.5653212,-46.6559319,Trianon Masp,0.28,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893013248
893021998,0,3,450,19060,2,0,Jardim Paulista,Alameda Joaquim Eugênio de Lima,-23.5692473,-46.6536657,Brigadeiro,0.51,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893021998
893024078,0,3,150,6669,1,1,Bela Vista,Rua Pamplona,-23.5623834,-46.6526859,Trianon Masp,0.18,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893024078
893034035,0,2,140,9563,0,0,Jardim Paulista,Alameda Casa Branca,-23.5661024,-46.6598913,Trianon Masp,0.68,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893034035
893059359,0,4,163,6074,2,1,Consolação,Rua Peixoto Gomide,-23.5600715,-46.6565973,Consolacao,0.43,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893059359
893079178,0,2,90,3780,1,0,Jardim Paulista,Alameda Jaú,-23.568522,-46.651672,Brigadeiro,0.29,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893079178
892938963,0,1,28,2779,0,1,Consolação,Rua Frei Caneca,-23.5527111,-46.6508824,Higienopolis Mackenzie,0.44,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892938963
892945292,0,3,180,4815,2,0,Bela Vista,Rua Treze de Maio,-23.5651576,-46.6449065,Brigadeiro,0.5,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892945292
